0	0.668010785078001	0	0	6.616214226735338e-4	0	0	0.75703148112688	0	0	0.34215914681208615	0	0	0	0.02	0	0.0037279179715000135	0.0010956843705040246	0.0019166971276632248	0.002791005018385716	1.4111637376642316e-4	0.001487576452969031	-0.19949135756772673	-0.2739882843197225	-0.2836442727696011	-0.0761704733121502	-0.10183680243160935	-0.08021756997766845	0	0	0.2	0	0.0029039832654076097	0.02009594850868327	0.0027228312307012465	0.00186543661822552	0.005627780811553997	0.0026988097890374373	-0.28381893830694166	-0.10106891903325065	-0.27780559962338036	-0.07334812477567808	-0.057760052219076354	-0.07182883670320117	0	0	0	0	0	3.108425
0	0.668010785078001	0	0	6.616214226735338e-4	0	0	0.75703148112688	0	0	0.34215914681208615	0	0	0	0.02	0	0.0037279179715000135	0.0010956843705040246	0.0019166971276632248	0.002791005018385716	1.4111637376642316e-4	0.001487576452969031	-0.19949135756772673	-0.2739882843197225	-0.2836442727696011	-0.0761704733121502	-0.10183680243160935	-0.08021756997766845	0	0	0.2	0	0.0029039832654076097	0.02009594850868327	0.0027228312307012465	0.00186543661822552	0.005627780811553997	0.0026988097890374373	-0.28381893830694166	-0.10106891903325065	-0.27780559962338036	-0.07334812477567808	-0.057760052219076354	-0.07182883670320117	0	0	0	0	0	3.108425
0	0.7817171067491184	0	0	0.007463481690356999	0	0	0.8821166542344967	0	0	0.5216407297971569	0	0	0	0.02	0	0.03357418008172882	0.02128231297728724	0.01784613620030292	0.018993481701769156	0.004873702892889556	0.008862191440036627	-0.045660183266851756	-0.16953239769821668	-0.16611416852058558	-0.01854791596412883	-0.04402714952812539	-0.020680764327906	0	0	0.2	0	0.031216522676826786	0.08189145341395443	0.0283493423572869	0.018962591888773663	0.02442471857311287	0.01628904168950858	-0.17462954089872562	-0.044416864802543254	-0.17929348780900145	-0.00985451495828435	-0.03472604646857483	-0.01812553618423826	0	0	0	0	0	3.108425
0	0.833501368956959	0	0	0.022427431854315907	0	0	0.9279153813330818	0	0	0.6063373131917759	0	0	0	0.02	0	0.0624249916226262	0.05540786349701521	0.04170298041470876	0.036604989777413596	0.012071095455499604	0.015391911136048934	-0.007429122482926931	-0.11901263540156126	-0.0945584463162501	-0.004639140098622985	-0.014733453330161628	-0.0016596120747069398	0	0	0.2	0	0.07232835629708322	0.13417900176932562	0.06230940295270047	0.04076107205302071	0.03956828451213465	0.03029000127847107	-0.12022321964628896	-0.017292728466396567	-0.13157463167604694	0.017537369136541914	-0.023457446611205524	0.0059426540031427555	0	0	0	0	0	3.108425
0	0.8930629862282009	0	0	0.14815273340709648	0	0	0.9640418647041642	0	0	0.7166808047620414	0	0	0	0.02	0	0.12092207798977182	0.10382031759418037	0.08973239174731858	0.06085914142650249	0.021791333834318843	0.02303994956154325	0.015616408265107018	-0.06562804304749395	-0.01376003315264604	0.00696926589049407	0.003348911320160186	0.009921421458115143	0	0	0.2	0	0.13015269347335384	0.18684722791499075	0.11478632968583159	0.07564109172958586	0.0563229604972552	0.043270681262270495	-0.07577424649280207	0.0022527438202659678	-0.09239706016972576	0.049825275623290755	-0.0123307099011703	0.033503632129803285	0	0	0	0	0	3.108425
0	0.9802742084618591	0	0	0.4093240427297542	0	0	0.9979584254240172	0	0	0.9052386592546267	0	0	0	0.02	0	0.2433433579245943	0.2507043426828405	0.22407833406895117	0.12243478898386637	0.039252223890548665	0.0371993919572313	0.0565540705693613	0.008132694487498648	0.00982741166307594	0.03783540198773382	0.07109595810738414	0.07656512066837992	0	0	0.2	0	0.2896701617290936	0.28266834678012737	0.2562817636269231	0.14245426224700583	0.08362960930260595	0.06943486479343597	-0.020670227471300973	0.04409629307880515	-0.032918376934485925	0.12015614062635567	0.007653206234007155	0.09290834685780675	0	0	0	0	0	3.108425
0	0.9802742084618591	0	0	0.4093240427297542	0	0	0.9979584254240172	0	0	0.9052386592546267	0	0	0	0.02	0	0.2433433579245943	0.2507043426828405	0.22407833406895117	0.12243478898386637	0.039252223890548665	0.0371993919572313	0.0565540705693613	0.008132694487498648	0.00982741166307594	0.03783540198773382	0.07109595810738414	0.07656512066837992	0	0	0.2	0	0.2896701617290936	0.28266834678012737	0.2562817636269231	0.14245426224700583	0.08362960930260595	0.06943486479343597	-0.020670227471300973	0.04409629307880515	-0.032918376934485925	0.12015614062635567	0.007653206234007155	0.09290834685780675	0	0	0	0	0	3.108425
0	0.8563096953216245	0	0	0.07449595589979428	0	0	0.7690343983277879	0	0	0.33180836024793087	0	0	0	0.02	0	7.573395230405846e-4	0.0019153910138583565	0.006669145679263919	6.465579276839512e-4	0.007330457028460987	0.01707592430998435	-0.28120681825101645	-0.012441902501121527	-0.008053997063846624	-0.08974371006229931	-0.007019178653393462	-0.0044419787848011	0	0	0.2	0	0.0017339182430069215	0.05138756851827446	0.004673598699311694	0.001532137431803586	0.0465804051360722	0.018322648387125908	-0.2886428307714712	-0.01909229170287932	-0.02181285330674405	-0.09999771512542037	-0.00939374785199785	-0.00577776521118796	0	0	0	0	0	3.108425
0	0.8563096953216245	0	0	0.07449595589979428	0	0	0.7690343983277879	0	0	0.33180836024793087	0	0	0	0.02	0	7.573395230405846e-4	0.0019153910138583565	0.006669145679263919	6.465579276839512e-4	0.007330457028460987	0.01707592430998435	-0.28120681825101645	-0.012441902501121527	-0.008053997063846624	-0.08974371006229931	-0.007019178653393462	-0.0044419787848011	0	0	0.2	0	0.0017339182430069215	0.05138756851827446	0.004673598699311694	0.001532137431803586	0.0465804051360722	0.018322648387125908	-0.2886428307714712	-0.01909229170287932	-0.02181285330674405	-0.09999771512542037	-0.00939374785199785	-0.00577776521118796	0	0	0	0	0	3.108425
0	0.9183592171898977	0	0	0.12388830776109933	0	0	0.8830549515661957	0	0	0.4160051751302143	0	0	0	0.02	0	0.010825262751895957	0.008840684488120925	0.010658814720519522	0.010041516416948636	0.01378939410310517	0.020887731500977197	-0.14636954028935742	-0.004888730873143149	-0.003925796819985533	-0.03352119145237048	-0.002014905780866716	-0.0014752645123578823	0	0	0.2	0	0.016995121675999057	0.06531087674257927	0.012346339583094695	0.016777301808543803	0.05894889063971555	0.026078308723078175	-0.17686476623862304	-0.0061035695373738985	-0.015168127449736085	-0.03369036973492065	-0.001252258933637257	-1.5482628774665663e-4	0	0	0	0	0	3.108425
0	0.9469779648439434	0	0	0.15301833548888077	0	0	0.9321463375312409	0	0	0.46047267326327435	0	0	0	0.02	0	0.023908200966072227	0.013735268546128573	0.013207834800588217	0.020790584228312863	0.017339157018885214	0.02322556427799736	-0.08876862250007861	-0.0011265647427773917	-0.001584930593996725	-0.008017199793500629	3.2234636226990965e-4	2.212998403762212e-4	0	0	0.2	0	0.03749144693916362	0.07348871327494923	0.016152789289405597	0.032486970170391566	0.06545046987455211	0.030272076619459867	-0.13053409054796505	1.6272709253295492e-4	-0.011202289753693695	-0.0040424644023149825	0.003015159092786046	0.003010965651262687	0	0	0	0	0	3.108425
0	0.9723914712216843	0	0	0.19002105454618845	0	0	0.966102838418271	0	0	0.5058788371665117	0	0	0	0.02	0	0.044017948630243026	0.018187590339252126	0.015684065135952358	0.03532374534418202	0.020966205276585548	0.02585079847203393	-0.02598213641552463	0.0022893046488585145	4.868126939221451e-4	0.015698705795043677	0.002901391370344064	0.0018172624119841552	0	0	0.2	0	0.06121768986983486	0.08123241193815434	0.020865705320155883	0.051720005350353614	0.07138993257607273	0.03473723489298444	-0.08414473788162052	0.0054092921187512966	-0.0070766719371367914	0.028480795834266825	0.007235043765460303	0.0057804020685411905	0	0	0	0	0	3.108425
0	0.9984927896323099	0	0	0.2707523964252588	0	0	0.9958423349480925	0	0	0.5960486271396701	0	0	0	0.02	0	0.09477892647719852	0.026887419132967397	0.020097587991079906	0.07349670800637088	0.027658235846572836	0.030841107081129412	0.013463057391714835	0.008425281385098973	0.005247513695515831	0.08523839581884392	0.007905758719654257	0.005106352019667187	0	0	0.2	0	0.12382179893154772	0.09667642587392489	0.02857287310418868	0.09766151085869043	0.0854302426878014	0.04301172487508495	-0.02075773808903582	0.018131261096901045	8.303001023756693e-4	0.08459167940525106	0.015443473121681612	0.0107550545677875	0	0	0	0	0	3.108425
0	0.9984927896323099	0	0	0.2707523964252588	0	0	0.9958423349480925	0	0	0.5960486271396701	0	0	0	0.02	0	0.09477892647719852	0.026887419132967397	0.020097587991079906	0.07349670800637088	0.027658235846572836	0.030841107081129412	0.013463057391714835	0.008425281385098973	0.005247513695515831	0.08523839581884392	0.007905758719654257	0.005106352019667187	0	0	0.2	0	0.12382179893154772	0.09667642587392489	0.02857287310418868	0.09766151085869043	0.0854302426878014	0.04301172487508495	-0.02075773808903582	0.018131261096901045	8.303001023756693e-4	0.08459167940525106	0.015443473121681612	0.0107550545677875	0	0	0	0	0	3.108425
0	0.7732836569102035	0	0	0.004578421041117929	0	0	0.787002207913255	0	0	0.3082651963927047	0	0	0	0.02	0	0.003983463107122528	0.0015709047835247188	0.0011748803275399137	0.0017630238544836855	5.015956698012023e-4	5.85001416938157e-4	-0.3051662907380412	-0.29648635563645537	-0.2535509555091684	-0.09418353106584065	-0.1008388532890394	-0.05606134388097239	0	0	0.2	0	0.004976053225277074	0.008405751104201775	0.00201078290649128	0.0027648755627513837	0.03369312123086279	5.29276183470223e-4	-0.264607884981363	-0.07324784524854315	-0.2975882888449376	-0.05577769139544937	-0.040760391388611227	-0.090219970674105407	0	0	0	0	0	2.55335
0	0.7732836569102035	0	0	0.004578421041117929	0	0	0.787002207913255	0	0	0.3082651963927047	0	0	0	0.02	0	0.003983463107122528	0.0015709047835247188	0.0011748803275399137	0.0017630238544836855	5.015956698012023e-4	5.85001416938157e-4	-0.3051662907380412	-0.29648635563645537	-0.2535509555091684	-0.09418353106584065	-0.1008388532890394	-0.05606134388097239	0	0	0.2	0	0.004976053225277074	0.008405751104201775	0.00201078290649128	0.0027648755627513837	0.03369312123086279	5.29276183470223e-4	-0.264607884981363	-0.07324784524854315	-0.2975882888449376	-0.05577769139544937	-0.040760391388611227	-0.090219970674105407	0	0	0	0	0	2.55335
0	0.8816852678508985	0	0	0.07194442457729353	0	0	0.884594757631381	0	0	0.4075641734610832	0	0	0	0.02	0	0.04362150989606628	0.024751268578878126	0.017954597190715692	0.012720703489711545	0.004873422775586538	0.004490068561961145	-0.16012854914263147	-0.19017857405070013	-0.08710981700390757	-0.022905447079130337	-0.03468160141151036	-0.009565468664555987	0	0	0.2	0	0.05031096972650949	0.05696282395820388	0.02767311329377768	0.03251998773947276	0.05929691283313215	0.008939195051229209	-0.1546614139488871	-0.027048387957365777	-0.1929626871888441	0.02005754602222476	-0.021725078966527478	-0.030832348998473896	0	0	0	0	0	2.55335
0	0.9365885755327121	0	0	0.15450142154176913	0	0	0.9315596163784565	0	0	0.46766999406616516	0	0	0	0.02	0	0.08896366979421164	0.054877337875412824	0.04169889972520123	0.02640444479969757	0.009350838067038937	0.00885310073596091	-0.09347813863826065	-0.14095312953572153	-0.02058225330211677	-0.003179314304376235	-0.007090790170218297	-0.003228792597409824	0	0	0.2	0	0.10833652290604226	0.09854939245842764	0.06313149360514328	0.06324357299597841	0.07066565655094834	0.019045859224218552	-0.10680545739709046	1.1527743467354412e-5	-0.1446846254632856	0.057791259586070565	-0.010037447099895735	-0.003283001279999642	0	0	0	0	0	2.55335
0	0.9725683780813261	0	0	0.24332629659454685	0	0	0.9676775003014579	0	0	0.5598882282554041	0	0	0	0.02	0	0.16032062829782928	0.10373128465478344	0.07358792370973846	0.04609858348349003	0.016138143414480853	0.01342379673685006	-0.03885377628147055	-0.0961148715485581	-0.005066766731393307	0.02992436811497473	0.02415495476574936	0.0026187361307652424	0	0	0.2	0	0.1812354209132238	0.1469683058235393	0.12033885632511315	0.09774464605691649	0.08266304494833024	0.030904603157155354	-0.06985251582019666	0.02221287886206552	-0.10187747812419237	0.09600082056708942	1.4360648589756275e-5	0.021779452664886956	0	0	0	0	0	2.55335
0	0.9958394878285953	0	0	0.4220981181913884	0	0	0.9972383820951978	0	0	0.6727142361327982	0	0	0	0.02	0	0.315598816485127	0.2222676257041752	0.19513537739810166	0.09823006020200166	0.02926979202942534	0.026010112365359498	0.025648753283016197	-0.03466167838859549	0.008472732195993515	0.10531025464535262	0.08860146791791525	0.0780130187012573	0	0	0.2	0	0.3273647934275347	0.22444803822365228	0.23170120780841488	0.1715261076126482	0.107120720924169	0.057250056033213134	-0.006305425386937598	0.05589646752285663	-0.032375511266737524	0.1816921354677171	0.016209178795670527	0.1013354432920716	0	0	0	0	0	2.55335
0	0.9958394878285953	0	0	0.4220981181913884	0	0	0.9972383820951978	0	0	0.6727142361327982	0	0	0	0.02	0	0.315598816485127	0.2222676257041752	0.19513537739810166	0.09823006020200166	0.02926979202942534	0.026010112365359498	0.025648753283016197	-0.03466167838859549	0.008472732195993515	0.10531025464535262	0.08860146791791525	0.0780130187012573	0	0	0.2	0	0.3273647934275347	0.22444803822365228	0.23170120780841488	0.1715261076126482	0.107120720924169	0.057250056033213134	-0.006305425386937598	0.05589646752285663	-0.032375511266737524	0.1816921354677171	0.016209178795670527	0.1013354432920716	0	0	0	0	0	2.55335
0	0.6258842441292878	0	0	0.004658675083574789	0	0	0.7882666253477262	0	0	0.3971928157509673	0	0	0	0.02	0	0.0012081198125286298	3.864821218105808e-4	2.4041577825433834e-4	7.840116515116074e-4	7.513351458423738e-4	0.0021960989017793787	-0.2522639104423594	-0.23716768257090998	-0.21332698736026803	-0.09943800001883722	-0.051706377405545303	-0.07138812504654242	0	0	0.2	0	0.008856327251170268	0.06587588356776002	8.47616801042236e-4	0.002337470256964294	0.09824293516008403	0.007231697650665048	-0.28353079920263796	-0.0066655427686863776	-0.16822593891378174	-0.10868078184700276	-0.018243755748521058	-0.08296156312196018	0	0	0	0	0	2.55335
0	0.6258842441292878	0	0	0.004658675083574789	0	0	0.7882666253477262	0	0	0.3971928157509673	0	0	0	0.02	0	0.0012081198125286298	3.864821218105808e-4	2.4041577825433834e-4	7.840116515116074e-4	7.513351458423738e-4	0.0021960989017793787	-0.2522639104423594	-0.23716768257090998	-0.21332698736026803	-0.09943800001883722	-0.051706377405545303	-0.07138812504654242	0	0	0.2	0	0.008856327251170268	0.06587588356776002	8.47616801042236e-4	0.002337470256964294	0.09824293516008403	0.007231697650665048	-0.28353079920263796	-0.0066655427686863776	-0.16822593891378174	-0.10868078184700276	-0.018243755748521058	-0.08296156312196018	0	0	0	0	0	2.55335
0	0.8535292914382462	0	0	0.04434749653058613	0	0	0.8782120100671535	0	0	0.49953140946940144	0	0	0	0.02	0	0.012198624027388014	0.00385244840085184	0.0026454879828263864	0.011700633261632603	0.004325151879108988	0.008583833480738146	-0.1405624697518046	-0.01733856391252253	-0.006279136536495505	-0.03605793490998799	-0.004148672908028811	-0.002218670254842514	0	0	0.2	0	0.09892657273999989	0.0844282558095573	0.007741146325044779	0.02250723263966514	0.12228155975748331	0.04138693282691512	-0.20370816859912452	0.006225311592833183	-0.010146933042039924	-0.05863648026239909	-0.005423783953550476	-0.01340446344483573	0	0	0	0	0	2.55335
0	0.9200090966167496	0	0	0.07982536334373153	0	0	0.9263217844101472	0	0	0.5410653190386581	0	0	0	0.02	0	0.025414594873481352	0.007518390465469677	0.005131114512530373	0.022603251192986253	0.007670144843067201	0.012245472691155668	-0.07257066217693192	-0.0026784104468087766	-2.4635032104886045e-4	-0.0032462584800309613	-9.073862845635494e-4	6.438512986376432e-4	0	0	0.2	0	0.17697722067245253	0.09400720424740498	0.014221629068705121	0.050820950879727406	0.1314167394394451	0.05024370282936802	-0.15760403997327105	0.012678459829803645	-0.002925744817196263	-0.032149703496799686	2.5091518048969697e-4	-0.008220083506697173	0	0	0	0	0	2.55335
0	0.9535533948624488	0	0	0.10261641281233863	0	0	0.9629326363618513	0	0	0.5926328117416646	0	0	0	0.02	0	0.04338666803874894	0.012624760481123555	0.007906835832202726	0.03899613511026497	0.010935939946958453	0.015743712065082745	-0.004864185242573205	0.0016062817285752429	0.002790687385514301	0.015226282387618306	0.00197227902729058	0.0026960702718963336	0	0	0.2	0	0.22064391154260396	0.1039504362558819	0.020910602779403827	0.08822478232608641	0.13964847663779248	0.057340890595359316	-0.11900278631833067	0.021867343060978928	0.005070510996324551	-0.003222696150135873	0.005598003950724906	-0.004180340060078169	0	0	0	0	0	2.55335
0	0.996533123161168	0	0	0.16736589581504036	0	0	0.9948032486733002	0	0	0.712148084856973	0	0	0	0.02	0	0.09956457866902418	0.028511070949211192	0.015634103126491865	0.083868781972809	0.020250009929606953	0.022731250963929882	0.025494819679884467	0.006872358869332139	0.00840212463160827	0.07359095735760837	0.059878245475351276	0.03703388778870425	0	0	0.2	0	0.29977997545562823	0.14116002480046866	0.03499568259073664	0.17662897687498313	0.15940755554353983	0.06956212401946102	0.0069219776471799235	0.048567188424031314	0.02602368319474068	0.06283817354078945	0.021058983157430756	0.0026955396762896834	0	0	0	0	0	2.55335
0	0.996533123161168	0	0	0.16736589581504036	0	0	0.9948032486733002	0	0	0.712148084856973	0	0	0	0.02	0	0.09956457866902418	0.028511070949211192	0.015634103126491865	0.083868781972809	0.020250009929606953	0.022731250963929882	0.025494819679884467	0.006872358869332139	0.00840212463160827	0.07359095735760837	0.059878245475351276	0.03703388778870425	0	0	0.2	0	0.29977997545562823	0.14116002480046866	0.03499568259073664	0.17662897687498313	0.15940755554353983	0.06956212401946102	0.0069219776471799235	0.048567188424031314	0.02602368319474068	0.06283817354078945	0.021058983157430756	0.0026955396762896834	0	0	0	0	0	2.55335
0	0.7420591464444735	0	0	2.117032424600069e-4	0	0	0.7867703344101675	0	0	0.07288205751724398	0	0	0	0.02	0	0.004688394539016345	0.002854295070112783	0.0029124607429896095	0.0028247278390231877	0.0011941382389053165	0.001665853462652963	-0.23452027014775023	-0.2672901867163489	-0.2208202027318879	-0.09248690457389376	-0.0806279131031555	-0.06921586714579274	0	0	0.2	0	0.005680772253652733	0.002598168222538585	0.0011730506016217582	0.001697140642447786	7.242880154279621e-4	6.305414795002018e-4	-0.20466781359275524	-0.2919812925088795	-0.31186201879554665	-0.11245836452856511	-0.079562295541105	-0.08146891329189072	0	0	0	0	0	2.677825
0	0.7420591464444735	0	0	2.117032424600069e-4	0	0	0.7867703344101675	0	0	0.07288205751724398	0	0	0	0.02	0	0.004688394539016345	0.002854295070112783	0.0029124607429896095	0.0028247278390231877	0.0011941382389053165	0.001665853462652963	-0.23452027014775023	-0.2672901867163489	-0.2208202027318879	-0.09248690457389376	-0.0806279131031555	-0.06921586714579274	0	0	0.2	0	0.005680772253652733	0.002598168222538585	0.0011730506016217582	0.001697140642447786	7.242880154279621e-4	6.305414795002018e-4	-0.20466781359275524	-0.2919812925088795	-0.31186201879554665	-0.11245836452856511	-0.079562295541105	-0.08146891329189072	0	0	0	0	0	2.677825
0	0.8392180680012185	0	0	0.0018086126280379405	0	0	0.8811441606752914	0	0	0.48665102558184475	0	0	0	0.02	0	0.05051053707153559	0.02222157278740708	0.02253320802483703	0.030588009605864074	0.007596882435300515	0.012798491408712141	-0.09650799672214538	-0.14678229251729255	-0.03741780734605926	-0.031585781113427885	-0.03152630754784874	-0.009479372979768669	0	0	0.2	0	0.05015892934627954	0.02593997513605515	0.027475643365799777	0.02065413131645427	0.007279794930627297	0.004887499271428173	-0.08900212472806604	-0.1917450408393842	-0.19162444662370634	-0.03723009122571491	-0.02466529054169958	-0.025848108333851177	0	0	0	0	0	2.677825
0	0.8964583654502414	0	0	0.005164812242832006	0	0	0.9300589229036224	0	0	0.7106005810348494	0	0	0	0.02	0	0.1061905352579641	0.05369995397002403	0.04464467468354992	0.05972170471579777	0.014983891473327014	0.019571438639392865	-0.04217531508735628	-0.07294423228072755	-0.015126074048983307	-0.0027384783880272656	-0.009692919030525715	-0.003279317914800628	0	0	0.2	0	0.10422263377844651	0.058968726074914185	0.06411556777283947	0.04431344926178718	0.015322540445018584	0.010070087885716896	-0.04263914242242567	-0.1369785209315928	-0.14281313533376738	-0.011937267999949042	-5.800028187296635e-4	0.0022124206333448138	0	0	0	0	0	2.677825
0	0.9414905668992781	0	0	0.011926037026996945	0	0	0.9666570659468345	0	0	0.8739166062356603	0	0	0	0.02	0	0.17462508722667214	0.1004212522488274	0.07680189950819047	0.09950153833562199	0.02197194045985619	0.025700751621203187	0.004841912676276705	-0.027319367713674603	-0.0021792151163018414	0.024519351926078736	0.0032942231111460774	0.0022289010387227526	0	0	0.2	0	0.18057113528773977	0.11408374277666712	0.1202260778191206	0.0886883892268484	0.025114511802717548	0.017843380248785245	-3.2275478052071205e-4	-0.08999844278312438	-0.09102004241391592	0.015446991147162525	0.032479817935378186	0.036007729509621555	0	0	0	0	0	2.677825
0	0.9882403854420809	0	0	0.07218253231269389	0	0	0.9976261929289587	0	0	0.9911665940251215	0	0	0	0.02	0	0.32612452992127217	0.22751346130495975	0.16829301157718807	0.20317996565291402	0.043289324172861854	0.03852227684808157	0.0725632209287329	0.00501297231582147	0.012312269878242592	0.1095950697992079	0.06480258337049163	0.02395634995548158	0	0	0.2	0	0.3624449176046483	0.22516079180959406	0.2712536819333052	0.21270771738107125	0.05156264890073153	0.038214192823050316	0.07496771041525112	-0.014439978688345952	-0.020847278187227782	0.10422814627037946	0.1206192451897564	0.09912914956277687	0	0	0	0	0	2.677825
0	0.9882403854420809	0	0	0.07218253231269389	0	0	0.9976261929289587	0	0	0.9911665940251215	0	0	0	0.02	0	0.32612452992127217	0.22751346130495975	0.16829301157718807	0.20317996565291402	0.043289324172861854	0.03852227684808157	0.0725632209287329	0.00501297231582147	0.012312269878242592	0.1095950697992079	0.06480258337049163	0.02395634995548158	0	0	0.2	0	0.3624449176046483	0.22516079180959406	0.2712536819333052	0.21270771738107125	0.05156264890073153	0.038214192823050316	0.07496771041525112	-0.014439978688345952	-0.020847278187227782	0.10422814627037946	0.1206192451897564	0.09912914956277687	0	0	0	0	0	2.677825
0	0.7850007427003646	0	0	1.4748476621256106e-4	0	0	0.783113121255952	0	0	0.2034379919639981	0	0	0	0.02	0	0.0027135431816667456	0.0023751843490188514	0.00564619904282048	0.0023782164774182805	0.0036831331663984557	0.013613120962992657	-0.2114748774553587	-0.008603178718776649	-0.005835233869452464	-0.10616636041025042	-0.008029014939604298	-0.006754569935042367	0	0	0.2	0	0.007238805033442528	9.95090899997489e-4	6.062852259360151e-4	0.0020116070876120555	5.618387562997951e-4	5.053794448403136e-4	-0.18084349309749004	-0.24824099472821895	-0.2779104600065655	-0.11054792588703333	-0.07760974417519863	-0.08485741027017406	0	0	0	0	0	2.677825
0	0.7850007427003646	0	0	1.4748476621256106e-4	0	0	0.783113121255952	0	0	0.2034379919639981	0	0	0	0.02	0	0.0027135431816667456	0.0023751843490188514	0.00564619904282048	0.0023782164774182805	0.0036831331663984557	0.013613120962992657	-0.2114748774553587	-0.008603178718776649	-0.005835233869452464	-0.10616636041025042	-0.008029014939604298	-0.006754569935042367	0	0	0.2	0	0.007238805033442528	9.95090899997489e-4	6.062852259360151e-4	0.0020116070876120555	5.618387562997951e-4	5.053794448403136e-4	-0.18084349309749004	-0.24824099472821895	-0.2779104600065655	-0.11054792588703333	-0.07760974417519863	-0.08485741027017406	0	0	0	0	0	2.677825
0	0.8884902966131669	0	0	0.0020279230453093254	0	0	0.8786604452394777	0	0	0.5275186807956439	0	0	0	0.02	0	0.019559775718771794	0.010382919015719578	0.015334172185614474	0.01713765063080635	0.01060239642879478	0.022088228255005737	-0.0954099583411607	-0.0018457228864583453	6.708570471748998e-4	-0.033820395779783435	-0.0029552652546200597	-0.002085667759147286	0	0	0.2	0	0.034303980605874404	0.0072174812753622985	0.004164807094089273	0.018426209088580937	0.0035238752620511413	0.00460992084229697	-0.05326024726563003	-0.14788885267496918	-0.1471687259854677	-0.023962625677429406	-0.020892208360807185	-0.01120671318788527	0	0	0	0	0	2.677825
0	0.9315732467267328	0	0	0.004617916481914432	0	0	0.9250224138208464	0	0	0.6794087180221817	0	0	0	0.02	0	0.04671265537011561	0.014821385173819313	0.019210792750184547	0.03529340849875221	0.014591022223467894	0.025569611094273095	-0.047889764494498055	0.0019135400188325935	0.0037975925337536687	-5.03907587976693e-4	-5.689860356180576e-4	1.0530738862801758e-4	0	0	0.2	0	0.06359176209925466	0.014806835113526335	0.008769679463993438	0.04149018472543176	0.007381004311552544	0.009270413954107187	-0.004674002459583548	-0.09168683667329536	-0.08573720801483986	-0.0029740201459261817	-0.002235612436174983	6.874777643190999e-4	0	0	0	0	0	2.677825
0	0.9671539002322577	0	0	0.010261946766670414	0	0	0.9599924127902002	0	0	0.8159919093620975	0	0	0	0.02	0	0.07959971115408077	0.01920548111784075	0.02283883532478771	0.061167598909886794	0.01854984003982755	0.029252334960195085	-0.013391875667395414	0.005695305132142059	0.007942625178805895	0.03395217567027781	0.0020074147503177375	0.0023796227440653905	0	0	0.2	0	0.10675408892872684	0.024900662675724418	0.01424269546043326	0.07468144735088249	0.013605551251710764	0.01550598472914737	0.02704090637834372	-0.030873612493514307	-0.011444220323690024	0.018974043288996656	0.014997037797807089	0.021460321429596863	0	0	0	0	0	2.677825
0	0.998198565626149	0	0	0.045644677069287175	0	0	0.9919836326796413	0	0	0.9723543210123861	0	0	0	0.02	0	0.16779772556703504	0.02860706202965827	0.028942349146853518	0.12569900460239639	0.02562241128251565	0.03606998219149989	0.04503345479688648	0.012084990888235229	0.014968298989012033	0.11054656653925997	0.006880749120674472	0.0071114961420316175	0	0	0.2	0	0.2144719449233327	0.046866865529475714	0.02626486280868112	0.16561228178714155	0.02882357547217403	0.032613280436937946	0.08681392563507093	0.007964523897136037	0.007028315262133285	0.0895800000949285	0.0833416663688723	0.08094055773501523	0	0	0	0	0	2.677825
0	0.998198565626149	0	0	0.045644677069287175	0	0	0.9919836326796413	0	0	0.9723543210123861	0	0	0	0.02	0	0.16779772556703504	0.02860706202965827	0.028942349146853518	0.12569900460239639	0.02562241128251565	0.03606998219149989	0.04503345479688648	0.012084990888235229	0.014968298989012033	0.11054656653925997	0.006880749120674472	0.0071114961420316175	0	0	0.2	0	0.2144719449233327	0.046866865529475714	0.02626486280868112	0.16561228178714155	0.02882357547217403	0.032613280436937946	0.08681392563507093	0.007964523897136037	0.007028315262133285	0.0895800000949285	0.0833416663688723	0.08094055773501523	0	0	0	0	0	2.677825
